,opp_fg,opp_fg2,opp_fg2_pct,opp_fg2a,opp_fg3,opp_fg3_pct,opp_fg3a,opp_fg_pct,opp_fga,opp_pts,opp_pts_per_g,opp_tov,opp_trb,team_name,type
40,274th,287th,47th,330th,176th,4th,174th,22nd,327th,255th,38th,9th,329th,louisville,team_stats
41,257th,288th,112th,318th,124th,4th,122nd,56th,306th,268th,127th,133rd,273rd,louisiana-state,team_stats
42,203rd,127th,4th,309th,289th,4th,286th,5th,311th,258th,108th,113th,199th,kansas,team_stats
43,118th,165th,49th,257th,57th,4th,56th,21st,237th,45th,3rd,123rd,215th,illinois,team_stats
44,154th,64th,1st,289th,319th,4th,316th,4th,295th,154th,53rd,73rd,261st,gonzaga,team_stats
45,198th,110th,3rd,297th,308th,4th,305th,9th,303rd,245th,98th,41st,300th,florida-state,team_stats
46,265th,137th,14th,293rd,339th,4th,336th,49th,313th,293rd,231st,18th,309th,east-tennessee-state,team_stats
47,330th,337th,265th,331st,101st,4th,99th,174th,325th,314th,121st,6th,310th,duke,team_stats
48,118th,75th,23rd,215th,249th,4th,247th,25th,227th,157th,35th,57th,256th,dayton,team_stats
49,95th,177th,157th,184th,23rd,4th,22nd,75th,158th,72nd,97th,234th,63rd,cornell,team_stats
50,316th,321st,19th,342nd,249th,4th,247th,3rd,342nd,266th,84th,204th,305th,connecticut,team_stats
51,195th,230th,114th,269th,87th,4th,85th,67th,258th,203rd,13th,11th,311th,cleveland-state,team_stats
52,235th,250th,195th,236th,136th,4th,134th,152nd,229th,184th,182nd,27th,211th,clemson,team_stats
53,337th,226th,44th,311th,344th,4th,341st,214th,336th,340th,329th,75th,323rd,chattanooga,team_stats
54,269th,302nd,270th,267th,96th,4th,94th,228th,256th,245th,201st,243rd,106th,california,team_stats
55,88th,64th,56th,134th,237th,4th,235th,104th,146th,186th,236th,38th,112th,cal-state-northridge,team_stats
56,18th,15th,8th,118th,106th,4th,104th,7th,105th,16th,6th,211th,44th,butler,team_stats
57,156th,168th,71st,235th,143rd,4th,141st,48th,228th,157th,103rd,139th,146th,brigham-young,team_stats
58,298th,314th,183rd,318th,174th,4th,172nd,127th,308th,299th,243rd,198th,257th,boston-college,team_stats
59,113th,135th,98th,187th,96th,4th,94th,69th,173rd,167th,159th,109th,259th,binghamton,team_stats
60,317th,241st,95th,292nd,340th,4th,337th,195th,315th,307th,212th,220th,184th,arizona,team_stats
61,147th,114th,51st,199th,227th,4th,225th,68th,214th,136th,24th,224th,109th,arizona-state,team_stats
62,23rd,22nd,31st,87th,81st,4th,79th,26th,81st,27th,11th,237th,31st,american,team_stats
63,93rd,137th,72nd,207th,55th,4th,54th,39th,188th,180th,20th,3rd,306th,akron,team_stats
64,120th,207th,79th,271st,18th,4th,17th,20th,240th,79th,61st,231st,193rd,alabama-state,team_stats
