,year,winner,team_one,team_two
188,2003,Oklahoma State,Oklahoma State,Penn
189,2003,Texas,Texas,UNC Asheville
190,2003,Texas,Texas,Purdue
191,2003,Texas,Texas,Connecticut
192,2012,Kentucky,Kentucky,Louisville
193,2012,Kentucky,Kentucky,Kansas
194,2012,Western Kentucky,Western Kentucky,Mississippi Valley State
195,2012,Iowa State,Iowa State,Connecticut
196,2012,Indiana,Indiana,New Mexico State
197,2010,West Virginia,West Virginia,Morgan State
198,2010,West Virginia,West Virginia,Missouri
199,2010,West Virginia,West Virginia,Washington
200,2010,Missouri,Clemson,Missouri
201,2010,New Mexico,New Mexico,Montana
202,2004,Kentucky,Kentucky,Florida A&M
203,2004,UAB,Kentucky,UAB
204,2004,Kansas,UAB,Kansas
205,2013,North Carolina A&T,North Carolina A&T,Liberty
206,2013,Colorado State,Colorado State,Missouri
207,2013,Saint Louis,Saint Louis,New Mexico State
208,2017,Gonzaga,South Carolina,Gonzaga
209,2017,North Carolina,Gonzaga,North Carolina
210,2017,Mount St. Mary's,Mount St. Mary's,New Orleans
211,2017,Wisconsin,Wisconsin,Virginia Tech
212,2017,Florida,Florida,East Tennessee State
213,2008,Washington State,Washington State,Notre Dame
214,2008,Notre Dame,Notre Dame,George Mason
215,2008,Tennessee,Tennessee,American
216,2008,Tennessee,Tennessee,Butler
217,2005,NC State,Charlotte,NC State
218,2005,Bucknell,Kansas,Bucknell
219,2005,Wisconsin,Bucknell,Wisconsin
220,2005,Wisconsin,Wisconsin,Northern Iowa
221,2009,Duke,Duke,Binghamton
222,2009,Duke,Duke,Texas
223,2009,Villanova,Duke,Villanova
224,2002,Mississippi State,Mississippi State,McNeese State
225,2002,Texas,Mississippi State,Texas
226,2002,Texas,Texas,Boston College
227,2007,Winthrop,Notre Dame,Winthrop
228,2007,Kansas,Kansas,Niagara
229,2007,Kansas,Kansas,Kentucky
230,2007,Kansas,Kansas,Southern Illinois
231,2014,Cal Poly,Cal Poly,Texas Southern
232,2014,Kentucky,Kentucky,Kansas State
233,2014,Louisville,Louisville,Manhattan
234,2014,Louisville,Louisville,Saint Louis
235,2014,Saint Louis,Saint Louis,NC State
236,2015,Cincinnati,Cincinnati,Purdue
237,2015,Maryland,Maryland,Valparaiso
238,2015,West Virginia,Maryland,West Virginia
239,2016,Hawaii,California,Hawaii
240,2016,Maryland,Hawaii,Maryland
241,2016,Maryland,Maryland,South Dakota State
242,2006,George Mason,Wichita State,George Mason
243,2006,Wichita State,Wichita State,Seton Hall
244,2006,North Carolina,North Carolina,Murray State
245,2006,George Mason,North Carolina,George Mason
246,2006,George Mason,Michigan State,George Mason
247,2011,North Carolina,North Carolina,Washington
248,2011,North Carolina,North Carolina,Marquette
249,2011,Washington,Washington,Georgia
250,2011,Syracuse,Syracuse,Indiana State
251,2011,Marquette,Syracuse,Marquette
252,2018,Radford,Radford,LIU Brooklyn
253,2018,Alabama,Virginia Tech,Alabama
254,2018,Marshall,Wichita State,Marshall
255,2018,West Virginia,Marshall,West Virginia
256,2003,Texas,Texas,Michigan State
257,2003,Purdue,LSU,Purdue
258,2003,Stanford,Stanford,San Diego
259,2003,Connecticut,Stanford,Connecticut
260,2003,Connecticut,Connecticut,BYU
261,2003,Florida,Florida,Sam Houston State
262,2012,Indiana,Indiana,VCU
263,2012,VCU,Wichita State,VCU
264,2012,Lehigh,Duke,Lehigh
265,2012,Xavier,Lehigh,Xavier
266,2012,Baylor,Xavier,Baylor
267,2012,Xavier,Notre Dame,Xavier
268,2010,Washington,New Mexico,Washington
269,2010,Washington,Marquette,Washington
270,2010,Duke,Duke,Arkansas Pine Bluff
271,2010,Duke,Duke,California
272,2010,Duke,Duke,Purdue
273,2010,Duke,Duke,Baylor
274,2010,Arkansas Pine Bluff,Arkansas Pine Bluff,Winthrop
275,2010,California,California,Louisville
276,2004,Georgia Tech,Kansas,Georgia Tech
277,2004,Florida A&M,Florida A&M,Lehigh
278,2004,UAB,Washington,UAB
279,2004,Kansas,Kansas,Illinois-Chicago
280,2004,Kansas,Kansas,Pacific
281,2013,Oregon,Saint Louis,Oregon
282,2013,Oregon,Oklahoma State,Oregon
283,2013,Duke,Duke,Albany
284,2013,Duke,Duke,Creighton
285,2013,Duke,Duke,Michigan State
286,2017,Florida,Florida,Virginia
287,2017,Virginia,Virginia,UNC Wilmington
288,2017,Duke,Duke,Troy State
289,2017,South Carolina,Duke,South Carolina
290,2017,South Carolina,South Carolina,Baylor
291,2017,South Carolina,South Carolina,Marquette
292,2008,Louisville,Tennessee,Louisville
293,2008,Butler,Butler,South Alabama
294,2008,Louisville,Louisville,Boise State
295,2008,Louisville,Louisville,Oklahoma
296,2008,Oklahoma,Oklahoma,Saint Joseph's
297,2005,Duke,Duke,Delaware State
298,2005,Duke,Duke,Mississippi State
299,2005,Michigan State,Duke,Michigan State
300,2005,Michigan State,Michigan State,Kentucky
301,2009,Texas,Texas,Minnesota
302,2009,Villanova,Villanova,American
303,2009,Villanova,Villanova,UCLA
304,2009,UCLA,UCLA,VCU
305,2002,Cincinnati,Cincinnati,Boston University
306,2002,UCLA,Cincinnati,UCLA
307,2002,Missouri,UCLA,Missouri
308,2002,Oklahoma,Missouri,Oklahoma
309,2002,Indiana,Oklahoma,Indiana
310,2002,UCLA,UCLA,Mississippi
311,2002,Ohio State,Ohio State,Davidson
312,2007,UCLA,Kansas,UCLA
313,2007,Niagara,Niagara,Florida A&M
314,2007,Kentucky,Kentucky,Villanova
315,2007,Southern Illinois,Southern Illinois,Holy Cross
316,2014,NC State,NC State,Xavier
317,2014,Michigan,Michigan,Wofford
318,2014,Michigan,Michigan,Texas
319,2014,Michigan,Michigan,Tennessee
320,2014,Texas,Texas,Arizona State
321,2014,Mercer,Duke,Mercer
322,2015,West Virginia,West Virginia,Buffalo
323,2015,Kansas,Kansas,New Mexico State
324,2015,Wichita State,Kansas,Wichita State
325,2016,Villanova,Villanova,UNC Asheville
326,2016,Villanova,Villanova,Iowa
327,2016,Villanova,Villanova,Miami (FL)
328,2006,Villanova,Villanova,Monmouth
329,2006,Villanova,Villanova,Arizona
330,2006,Villanova,Villanova,Boston College
331,2006,Florida,Villanova,Florida
332,2011,Marquette,Xavier,Marquette
333,2011,Duke,Duke,Hampton
334,2018,West Virginia,West Virginia,Murray State
335,2018,Purdue,Purdue,Cal State Fullerton
336,2018,Purdue,Purdue,Butler
337,2018,Texas Tech,Purdue,Texas Tech
338,2003,Michigan State,Florida,Michigan State
339,2003,Michigan State,Michigan State,Maryland
340,2003,Michigan State,Michigan State,Colorado
341,2003,Xavier,Xavier,Troy State
342,2012,Baylor,Baylor,South Dakota State
343,2012,Baylor,Baylor,Colorado
344,2012,Colorado,UNLV,Colorado
345,2010,Purdue,Purdue,Siena
346,2010,Purdue,Purdue,Texas A&M
347,2010,Texas A&M,Texas A&M,Utah State
348,2004,Pacific,Providence,Pacific
349,2004,Gonzaga,Gonzaga,Valparaiso
350,2004,Nevada,Gonzaga,Nevada
351,2013,Creighton,Creighton,Cincinnati
352,2013,Michigan State,Michigan State,Valparaiso
353,2013,Michigan State,Michigan State,Memphis
354,2013,Memphis,Memphis,Saint Mary's
355,2017,Baylor,Baylor,New Mexico State
356,2008,Kansas,Kansas,Portland State
357,2008,Kansas,Kansas,UNLV
358,2008,Kansas,Kansas,Villanova
359,2008,Kansas,Kansas,Davidson
360,2008,UNLV,UNLV,Kent State
361,2005,Mississippi State,Stanford,Mississippi State
362,2005,Vermont,Syracuse,Vermont
363,2005,Michigan State,Vermont,Michigan State
364,2005,Michigan State,Michigan State,Old Dominion
365,2005,Kentucky,Kentucky,Eastern Kentucky
366,2005,Kentucky,Kentucky,Cincinnati
367,2009,North Carolina,North Carolina,Radford
368,2009,North Carolina,North Carolina,LSU
369,2009,North Carolina,North Carolina,Gonzaga
370,2009,North Carolina,North Carolina,Oklahoma
371,2009,LSU,LSU,Butler
372,2002,Missouri,Ohio State,Missouri
373,2002,Missouri,Miami (FL),Missouri
374,2002,Oklahoma,Oklahoma,Illinois-Chicago
375,2002,Oklahoma,Oklahoma,Xavier
376,2007,Southern Illinois,Southern Illinois,Virginia Tech
377,2007,Virginia Tech,Virginia Tech,Illinois
378,2007,UCLA,UCLA,Weber State
379,2007,UCLA,UCLA,Indiana
380,2007,UCLA,UCLA,Pittsburgh
381,2007,Indiana,Indiana,Gonzaga
382,2014,Tennessee,Mercer,Tennessee
383,2014,Tennessee,Massachusetts,Tennessee
384,2014,Tennessee,Tennessee,Iowa
385,2014,Arizona,Arizona,Weber State
386,2014,Arizona,Arizona,Gonzaga
387,2015,Notre Dame,Wichita State,Notre Dame
388,2015,Wichita State,Wichita State,Indiana
389,2015,Notre Dame,Notre Dame,Northeastern
390,2015,Notre Dame,Notre Dame,Butler
391,2015,Butler,Butler,Texas
392,2016,Iowa,Iowa,Temple
393,2016,Miami (FL),Miami (FL),Buffalo
394,2016,Miami (FL),Miami (FL),Wichita State
395,2006,Monmouth,Monmouth,Hampton
396,2006,Arizona,Arizona,Wisconsin
397,2006,Boston College,Boston College,Pacific
398,2011,Duke,Duke,Michigan
399,2011,Arizona,Duke,Arizona
400,2011,Connecticut,Arizona,Connecticut
401,2011,Michigan,Michigan,Tennessee
402,2011,Texas,Texas,Oakland
403,2018,Butler,Arkansas,Butler
404,2018,Texas Tech,Texas Tech,Stephen F. Austin
405,2018,Texas Tech,Texas Tech,Florida
406,2003,Maryland,Xavier,Maryland
407,2003,Maryland,Maryland,UNC Wilmington
408,2003,Arizona,Arizona,Vermont
409,2003,Arizona,Arizona,Gonzaga
410,2012,Michigan State,Michigan State,LIU Brooklyn
411,2012,Michigan State,Michigan State,Saint Louis
412,2010,Villanova,Villanova,Robert Morris
413,2010,Saint Mary's,Villanova,Saint Mary's
414,2010,Baylor,Saint Mary's,Baylor
415,2004,Georgia Tech,Nevada,Georgia Tech
416,2004,Nevada,Michigan State,Nevada
417,2004,Georgia Tech,Georgia Tech,Northern Iowa
418,2004,Georgia Tech,Georgia Tech,Boston College
419,2004,Boston College,Boston College,Utah
420,2013,Saint Mary's,Saint Mary's,Middle Tennessee
421,2013,Gonzaga,Gonzaga,Southern
422,2013,Wichita State,Gonzaga,Wichita State
423,2017,Baylor,Baylor,USC
424,2017,USC,SMU,USC
425,2017,USC,USC,Providence
426,2008,Siena,Vanderbilt,Siena
427,2008,Villanova,Siena,Villanova
428,2008,Villanova,Clemson,Villanova
429,2005,Kentucky,Kentucky,Utah
430,2005,Cincinnati,Cincinnati,Iowa
431,2005,Oklahoma,Oklahoma,Niagara
432,2005,Utah,Oklahoma,Utah
433,2005,Utah,Utah,UTEP
434,2009,Gonzaga,Gonzaga,Akron
435,2009,Gonzaga,Gonzaga,Western Kentucky
436,2009,Western Kentucky,Illinois,Western Kentucky
437,2002,Oklahoma,Oklahoma,Arizona
438,2002,Xavier,Xavier,Hawaii
439,2002,Arizona,Arizona,UC Santa Barbara
440,2002,Arizona,Arizona,Wyoming
441,2002,Wyoming,Gonzaga,Wyoming
442,2007,Pittsburgh,Pittsburgh,Wright State
443,2007,Pittsburgh,Pittsburgh,VCU
444,2007,VCU,Duke,VCU
445,2007,North Carolina,North Carolina,Eastern Kentucky
446,2007,North Carolina,North Carolina,Michigan State
447,2007,North Carolina,North Carolina,USC
448,2014,Arizona,Arizona,San Diego State
449,2014,Wisconsin,Arizona,Wisconsin
450,2014,Gonzaga,Gonzaga,Oklahoma State
451,2014,San Diego State,San Diego State,New Mexico State
452,2015,Wisconsin,Wisconsin,Coastal Carolina
453,2015,Wisconsin,Wisconsin,Oregon
454,2015,Wisconsin,Wisconsin,North Carolina
455,2015,Wisconsin,Wisconsin,Arizona
456,2015,Oregon,Oregon,Oklahoma State
457,2016,Wichita State,Arizona,Wichita State
458,2016,Wichita State,Wichita State,Vanderbilt
459,2016,Oregon,Oregon,Holy Cross
460,2016,Oregon,Oregon,Saint Joseph's
461,2016,Oregon,Oregon,Duke
462,2016,Oklahoma,Oregon,Oklahoma
463,2016,Holy Cross,Holy Cross,Southern
464,2006,Boston College,Boston College,Montana
465,2006,Montana,Nevada,Montana
466,2006,Ohio State,Ohio State,Davidson
467,2006,Georgetown,Ohio State,Georgetown
468,2006,Florida,Georgetown,Florida
469,2006,Georgetown,Georgetown,Northern Iowa
470,2011,Arizona,Texas,Arizona
471,2011,Arizona,Arizona,Memphis
472,2011,San Diego State,San Diego State,Northern Colorado
473,2011,San Diego State,San Diego State,Temple
474,2018,Florida,Florida,St. Bonaventure
475,2018,St. Bonaventure,St. Bonaventure,UCLA
476,2018,Kansas,Kansas,Penn
477,2018,Kansas,Kansas,Seton Hall
478,2003,Arizona,Arizona,Notre Dame
479,2003,Kansas,Arizona,Kansas
480,2003,Kansas,Kansas,Marquette
481,2003,Gonzaga,Cincinnati,Gonzaga
482,2003,Illinois,Illinois,Western Kentucky
483,2003,Notre Dame,Illinois,Notre Dame
484,2012,Louisville,Michigan State,Louisville
485,2012,Louisville,Louisville,Florida
486,2012,Saint Louis,Memphis,Saint Louis
487,2012,Louisville,Louisville,Davidson
488,2012,Louisville,Louisville,New Mexico
489,2012,New Mexico,New Mexico,Long Beach State
490,2010,Saint Mary's,Richmond,Saint Mary's
491,2010,Baylor,Baylor,Sam Houston State
492,2010,Baylor,Baylor,Old Dominion
493,2010,Old Dominion,Notre Dame,Old Dominion
494,2010,Kansas,Kansas,Lehigh
495,2004,Duke,Duke,Alabama State
496,2004,Duke,Duke,Seton Hall
497,2004,Duke,Duke,Illinois
498,2004,Duke,Duke,Xavier
499,2004,Connecticut,Duke,Connecticut
500,2013,Wichita State,Wichita State,La Salle
501,2013,Wichita State,Wichita State,Ohio State
502,2013,Wichita State,Pittsburgh,Wichita State
503,2013,La Salle,Kansas State,La Salle
504,2013,La Salle,La Salle,Mississippi
505,2013,La Salle,La Salle,Boise State
506,2013,Mississippi,Wisconsin,Mississippi
507,2017,Gonzaga,Gonzaga,South Dakota State
508,2017,Gonzaga,Gonzaga,Northwestern
509,2017,Gonzaga,Gonzaga,West Virginia
510,2017,Gonzaga,Gonzaga,Xavier
511,2017,Northwestern,Northwestern,Vanderbilt
512,2008,Georgetown,Georgetown,UMBC
513,2008,Davidson,Georgetown,Davidson
514,2008,Davidson,Davidson,Wisconsin
515,2008,Davidson,Gonzaga,Davidson
516,2008,Wisconsin,Wisconsin,Cal State Fullerton
517,2005,Washington,Washington,Montana
518,2005,Washington,Washington,Pacific
519,2005,Louisville,Washington,Louisville
520,2005,Louisville,Louisville,West Virginia
521,2009,Oklahoma,Oklahoma,Morgan State
522,2009,Oklahoma,Oklahoma,Michigan
523,2009,Oklahoma,Oklahoma,Syracuse
524,2009,Michigan,Clemson,Michigan
525,2002,Duke,Duke,Winthrop
526,2002,Duke,Duke,Notre Dame
527,2002,Indiana,Duke,Indiana
528,2002,Indiana,Indiana,Kent State
529,2007,Georgetown,North Carolina,Georgetown
530,2007,Ohio State,Georgetown,Ohio State
531,2007,Michigan State,Marquette,Michigan State
532,2007,Texas,Texas,New Mexico State
533,2014,San Diego State,San Diego State,North Dakota State
534,2014,North Dakota State,Oklahoma,North Dakota State
535,2014,Wisconsin,Wisconsin,American
536,2014,Wisconsin,Wisconsin,Oregon
537,2015,North Carolina,North Carolina,Harvard
538,2015,North Carolina,North Carolina,Arkansas
539,2015,Arkansas,Arkansas,Wofford
540,2016,Saint Joseph's,Saint Joseph's,Cincinnati
541,2016,Duke,Duke,UNC Wilmington
542,2016,Duke,Duke,Yale
543,2016,Yale,Baylor,Yale
544,2006,Florida,Florida,South Alabama
545,2006,Florida,Florida,Milwaukee
546,2006,Milwaukee,Oklahoma,Milwaukee
547,2011,Connecticut,San Diego State,Connecticut
548,2011,Temple,Temple,Penn State
549,2011,Connecticut,Connecticut,Bucknell
550,2011,Connecticut,Connecticut,Cincinnati
551,2018,Kansas,Kansas,Clemson
552,2018,Kansas,Kansas,Duke
553,2018,Seton Hall,Seton Hall,NC State
554,2018,Auburn,Auburn,College of Charleston
555,2003,Notre Dame,Notre Dame,Milwaukee
556,2003,Kansas,Kansas,Utah State
557,2003,Kansas,Kansas,Arizona State
558,2012,Norfolk State,Missouri,Norfolk State
559,2012,Florida,Norfolk State,Florida
560,2012,Florida,Florida,Marquette
561,2010,Northern Iowa,Kansas,Northern Iowa
562,2010,Michigan State,Northern Iowa,Michigan State
563,2010,Michigan State,Michigan State,Tennessee
564,2010,Butler,Michigan State,Butler
565,2010,Northern Iowa,UNLV,Northern Iowa
566,2010,Maryland,Maryland,Houston
567,2004,Seton Hall,Seton Hall,Arizona
568,2004,Cincinnati,Cincinnati,East Tennessee State
569,2004,Illinois,Cincinnati,Illinois
570,2004,Illinois,Illinois,Murray State
571,2004,Mississippi State,Mississippi State,Monmouth
572,2004,Xavier,Mississippi State,Xavier
573,2013,Ohio State,Ohio State,Iona
574,2013,Ohio State,Ohio State,Iowa State
575,2013,Ohio State,Ohio State,Arizona
576,2013,Iowa State,Notre Dame,Iowa State
577,2013,Harvard,New Mexico,Harvard
578,2017,West Virginia,West Virginia,Bucknell
579,2017,West Virginia,West Virginia,Notre Dame
580,2017,Notre Dame,Notre Dame,Princeton
581,2017,Arizona,Arizona,North Dakota
582,2008,Wisconsin,Wisconsin,Kansas State
583,2008,Kansas State,USC,Kansas State
584,2008,Memphis,Memphis,UT Arlington
585,2008,Memphis,Memphis,Mississippi State
586,2008,Memphis,Memphis,Michigan State
587,2008,Memphis,Memphis,Texas
588,2008,Memphis,Memphis,UCLA
589,2005,Illinois,Louisville,Illinois
590,2005,Pacific,Pacific,Pittsburgh
591,2005,Louisville,Louisville,Louisiana Lafayette
592,2005,Louisville,Louisville,Georgia Tech
593,2009,Syracuse,Syracuse,Stephen F. Austin
594,2009,Syracuse,Syracuse,Arizona State
595,2009,Arizona State,Arizona State,Temple
596,2009,Louisville,Louisville,Morehead State
597,2009,Louisville,Louisville,Siena
598,2009,Louisville,Louisville,Arizona
599,2009,Michigan State,Louisville,Michigan State
600,2002,Notre Dame,Notre Dame,Charlotte
601,2002,UNC Wilmington,USC,UNC Wilmington
602,2002,Indiana,UNC Wilmington,Indiana
603,2002,Indiana,Indiana,Utah
604,2007,USC,Texas,USC
605,2007,USC,USC,Arkansas
606,2007,Georgetown,Georgetown,Belmont
607,2007,Georgetown,Georgetown,Boston College
608,2007,Georgetown,Georgetown,Vanderbilt
609,2014,Wisconsin,Wisconsin,Baylor
610,2014,Oregon,Oregon,BYU
611,2014,Creighton,Creighton,Louisiana Lafayette
612,2014,Baylor,Creighton,Baylor
613,2014,Baylor,Baylor,Nebraska
614,2015,Arizona,Arizona,Texas Southern
615,2015,Arizona,Arizona,Ohio State
616,2015,Arizona,Arizona,Xavier
617,2015,Ohio State,VCU,Ohio State
618,2015,Georgia State,Baylor,Georgia State
619,2015,Xavier,Georgia State,Xavier
620,2016,Oklahoma,Oklahoma,Cal State Bakersfield
621,2016,Oklahoma,Oklahoma,VCU
622,2016,Oklahoma,Oklahoma,Texas A&M
623,2016,VCU,Oregon State,VCU
624,2016,Texas A&M,Texas A&M,Green Bay
625,2006,Duke,Duke,Southern
626,2006,Duke,Duke,George Washington
627,2006,LSU,Duke,LSU
628,2006,LSU,LSU,Texas
629,2006,UCLA,LSU,UCLA
630,2006,George Washington,George Washington,UNC Wilmington
631,2006,LSU,LSU,Iona
632,2006,LSU,LSU,Texas A&M
