,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
373,2005,Notre Dame,20,20,21,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
391,2005,Oklahoma,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,18,13,15,16,21,22,20,17,17,13,17
410,2005,Oklahoma State,7,7,6,6,5,4,3,3,7,6,5,9,10,10,8,4,8,10,6,3,6
429,2005,Pacific,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,19,19,17,18,22,17,22
430,2005,Pitt,17,17,16,13,11,10,10,10,16,20,21,20,16,18,17,18,24,22,9223372036854775807,10,9223372036854775807
448,2005,Syracuse,6,5,4,3,4,8,7,7,6,7,7,4,8,8,9,15,13,16,11,3,11
467,2005,Texas,16,16,15,18,14,14,15,15,15,10,15,16,20,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,10,9223372036854775807
485,2005,Texas Tech,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,24,24
504,2005,UConn,8,8,7,7,7,11,11,11,10,12,16,19,23,19,18,17,15,12,13,7,13
522,2005,UNC,4,4,11,9,8,5,4,4,3,3,6,3,2,2,4,2,2,2,2,2,2
540,2005,Utah,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,21,15,14,13,16,15,18,13,18
541,2005,Villanova,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,22,25,23,19,19,19,19,19
560,2005,Virginia,9223372036854775807,9223372036854775807,9223372036854775807,24,19,24,25,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
578,2005,Wake Forest,2,2,1,1,6,6,5,5,4,4,3,5,7,6,5,6,4,3,5,1,5
598,2005,Washington,22,22,22,14,16,18,12,13,12,14,10,10,13,11,15,14,10,14,8,8,8
616,2005,West Virginia,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
635,2005,Wisconsin,21,21,20,25,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,18,19,20,20,20,23,23,20,18,20
