,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,max,final
517,2014,Oregon,19,18,17,14,13,15,13,12,10,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,10,9223372036854775807
535,2014,Pitt,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,20,18,25,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807
555,2014,SMU,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,23,18,25,9223372036854775807,18,9223372036854775807
573,2014,Saint Louis,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,19,19,13,12,10,10,17,18,25,10,25
593,2014,San Diego State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,25,24,20,21,13,10,7,5,5,5,6,13,10,9,13,5,13
611,2014,Syracuse,8,9,9,8,4,2,2,2,2,2,2,2,2,1,1,1,4,7,11,14,1,14
630,2014,Texas,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,15,19,19,24,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
648,2014,UCLA,22,24,22,19,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,20,18,20
665,2014,UConn,18,19,18,13,12,9,10,15,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,24,21,9223372036854775807,19,21,18,9,18
683,2014,UMass,9223372036854775807,9223372036854775807,9223372036854775807,24,21,22,22,23,23,19,16,13,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,13,9223372036854775807
699,2014,UNC,12,12,24,16,9223372036854775807,18,14,19,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,14,15,19,12,19
715,2014,VCU,14,14,10,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,24,10,24
731,2014,Villanova,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,14,10,8,8,11,8,6,4,9,6,6,9,8,6,3,6,3,6
746,2014,Virginia,24,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,17,14,12,5,6,3,3,3
759,2014,Wichita State,16,16,14,12,11,12,11,10,8,6,5,5,4,4,4,3,2,2,2,2,2,2
772,2014,Wisconsin,20,20,12,10,8,4,4,4,4,4,3,9,14,9223372036854775807,21,16,14,9,12,12,3,12
