,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
565,2012,Saint Louis,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
584,2012,Saint Mary's,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,21,18,16,21,9223372036854775807,9223372036854775807,9223372036854775807,24,16,24
603,2012,San Diego State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,22,16,13,17,13,13,24,21,18,22,13,22
621,2012,Seton Hall,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
640,2012,Syracuse,5,5,5,4,3,1,1,1,1,1,1,3,2,2,2,2,2,2,2,1,2
657,2012,Temple,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,23,21,9223372036854775807,21,9223372036854775807
674,2012,Texas A&M,20,19,25,25,22,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
692,2012,UCLA,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
708,2012,UConn,4,4,4,8,9,9,8,9,8,17,13,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,4,9223372036854775807
724,2012,UNC,1,1,1,5,4,5,5,5,3,3,8,7,5,5,8,7,6,4,4,1,4
740,2012,UNLV,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807,9223372036854775807,21,19,17,12,14,12,11,14,11,21,17,20,23,11,23
755,2012,Vanderbilt,7,18,18,20,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,7,20
768,2012,Virginia,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,23,21,16,15,19,16,19,22,25,24,9223372036854775807,9223372036854775807,15,9223372036854775807
780,2012,Wichita State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,19,15,16,18,15,18
790,2012,Wisconsin,15,14,11,9,14,14,13,11,18,9223372036854775807,9223372036854775807,25,19,21,15,16,14,14,14,9,14
797,2012,Xavier,14,13,12,11,8,8,14,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,8,9223372036854775807
