,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
259,2010,Kansas State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,12,12,11,13,10,11,10,9,7,6,5,9,7,5,7
277,2010,Kentucky,4,4,5,5,4,3,3,3,3,2,2,1,4,3,2,2,3,2,2,1,2
296,2010,Louisville,19,20,16,20,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,16,9223372036854775807
315,2010,Maryland,9223372036854775807,25,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,19,20,19,20
333,2010,Miami (FL),9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
351,2010,Michigan,15,15,15,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
369,2010,Michigan State,2,2,2,9,12,12,9,11,10,7,6,5,5,10,11,14,11,11,13,2,13
387,2010,Minnesota,25,24,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
406,2010,Mississippi State,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807
425,2010,New Mexico,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,13,19,15,9223372036854775807,9223372036854775807,23,15,15,12,10,8,8,8,8,8
444,2010,Northern Iowa,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807,24,19,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
463,2010,Northwestern,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
481,2010,Notre Dame,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
500,2010,Ohio State,16,15,17,15,13,18,17,15,9223372036854775807,9223372036854775807,21,20,13,13,9,9,6,5,5,5,5
518,2010,Oklahoma,17,17,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
536,2010,Ole Miss,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,20,15,16,14,21,22,18,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,14,9223372036854775807
556,2010,Pitt,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,16,9,17,22,25,19,12,17,16,18,9,18
574,2010,Portland,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
594,2010,Purdue,7,7,6,4,5,4,4,4,4,6,13,10,8,6,4,3,7,6,10,3,10
612,2010,Richmond,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,23,9223372036854775807,9223372036854775807,24,23,24
631,2010,Syracuse,9223372036854775807,9223372036854775807,10,8,7,5,5,5,7,5,5,4,3,2,5,4,1,3,4,1,4
649,2010,Temple,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,18,21,19,16,15,19,21,21,20,20,17,12,12,12
666,2010,Tennessee,10,10,9,11,9,9,16,14,16,9,8,14,14,12,20,19,16,15,15,8,15
684,2010,Texas,3,3,3,2,2,2,2,2,2,1,1,6,9,14,15,21,9223372036854775807,9223372036854775807,9223372036854775807,1,9223372036854775807
700,2010,Texas A&M,9223372036854775807,9223372036854775807,9223372036854775807,19,16,23,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,22,23,23,23,16,23
716,2010,Texas Tech,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,16,23,20,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,16,9223372036854775807
732,2010,UConn,12,12,13,14,14,14,11,10,13,15,9223372036854775807,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,10,9223372036854775807
747,2010,UNC,6,6,11,10,11,10,10,9,9,12,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,6,9223372036854775807
760,2010,UNLV,9223372036854775807,9223372036854775807,9223372036854775807,24,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,9223372036854775807
773,2010,UTEP,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,25,9223372036854775807,24,9223372036854775807
784,2010,Vanderbilt,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,18,22,17,16,13,20,21,13,21
794,2010,Villanova,5,5,4,3,3,8,8,8,6,4,4,3,2,4,3,7,9,10,9,2,9
799,2010,Wake Forest,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
802,2010,Washington,14,14,14,12,17,24,22,17,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,12,9223372036854775807
805,2010,West Virginia,8,8,8,7,6,6,6,6,8,10,11,9,6,5,8,8,10,7,6,5,6
808,2010,Wisconsin,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807,9223372036854775807,23,17,13,18,16,16,11,14,17,15,13,16,11,16
811,2010,Xavier,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,25,24,25
