,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,max,final
223,2015,Florida,7,8,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,7,9223372036854775807
242,2015,Georgetown,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,21,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,22,21,22
260,2015,Gonzaga,13,13,10,9,9,8,8,7,6,3,3,3,2,3,3,3,7,7,7,2,7
278,2015,Harvard,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
297,2015,Illinois,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
316,2015,Indiana,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
334,2015,Iowa,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
352,2015,Iowa State,14,14,13,20,14,13,12,9,17,11,9,15,11,14,14,12,17,13,9,9,9
370,2015,Kansas,5,5,11,11,10,10,10,13,12,9,11,9,8,8,8,8,9,9,10,5,10
388,2015,Kentucky,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
407,2015,Louisville,8,7,6,5,4,4,4,5,5,6,10,10,9,9,12,17,16,14,17,4,17
426,2015,Maryland,9223372036854775807,9223372036854775807,9223372036854775807,21,19,17,15,12,11,14,13,16,17,19,16,14,10,8,12,8,12
445,2015,Miami (FL),9223372036854775807,9223372036854775807,17,15,20,18,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
464,2015,Michigan,24,24,19,17,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
482,2015,Michigan State,18,19,20,19,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,18,23
501,2015,Murray State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,25,9223372036854775807
519,2015,Nebraska,21,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,21,9223372036854775807
537,2015,Northern Iowa,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,23,23,9223372036854775807,23,20,18,14,13,11,10,11,10,11,10,11
557,2015,Notre Dame,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,21,16,14,13,12,8,8,10,10,10,9,12,11,8,8,8
575,2015,Ohio State,20,20,16,14,12,12,21,20,22,9223372036854775807,9223372036854775807,9223372036854775807,20,23,24,9223372036854775807,23,9223372036854775807,9223372036854775807,12,9223372036854775807
595,2015,Oklahoma,19,18,9223372036854775807,22,16,15,19,18,16,18,19,24,21,17,17,16,15,15,13,13,13
613,2015,Oklahoma State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,22,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
632,2015,Old Dominion,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
650,2015,Providence,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,24,9223372036854775807,9223372036854775807,24,9223372036854775807
667,2015,SMU,22,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,25,21,21,22,20,18,18,18
685,2015,San Diego State,16,16,15,13,18,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,13,9223372036854775807
701,2015,Seton Hall,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,21,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
717,2015,St. John's (NY),9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,20,17,15,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,15,9223372036854775807
733,2015,Syracuse,23,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
748,2015,TCU,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
761,2015,Texas,10,10,7,6,8,9,9,11,10,20,17,19,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,6,9223372036854775807
774,2015,UCLA,9223372036854775807,9223372036854775807,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807
785,2015,UConn,17,17,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,9223372036854775807
795,2015,UNC,6,6,5,12,21,24,20,19,18,15,15,13,12,12,15,15,19,19,15,5,15
800,2015,Utah,25,25,9223372036854775807,25,13,14,14,10,9,8,12,11,13,11,9,13,13,17,19,8,19
803,2015,VCU,15,15,14,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,17,16,14,18,20,25,22,9223372036854775807,9223372036854775807,25,14,25
806,2015,Villanova,12,12,12,10,7,7,7,6,8,5,4,7,7,6,6,6,4,4,2,2,2
809,2015,Virginia,9,9,8,7,6,6,5,3,3,2,2,2,3,2,2,2,2,3,6,2,6
812,2015,Washington,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,16,13,21,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,13,9223372036854775807
814,2015,West Virginia,9223372036854775807,9223372036854775807,21,16,22,22,18,17,14,16,18,17,15,21,23,20,20,18,20,14,20
815,2015,Wichita State,11,11,9,8,11,11,11,16,15,13,14,12,16,15,13,11,8,12,14,8,14
816,2015,Wisconsin,3,3,2,2,5,5,6,4,4,7,6,5,5,5,5,5,6,6,3,2,3
817,2015,Wyoming,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,9223372036854775807
