,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,max,final
568,2004,St. Joseph's,17,13,12,12,11,10,10,9,6,3,3,3,3,2,2,2,1,5,1,5
587,2004,Stanford,19,20,21,13,9,6,5,4,3,2,2,2,2,1,1,1,2,1,1,1
606,2004,Syracuse,7,7,16,19,19,17,17,17,17,13,20,18,9223372036854775807,9223372036854775807,9223372036854775807,24,19,20,7,20
625,2004,Texas,12,11,8,6,11,18,19,18,18,16,16,11,11,11,10,10,11,12,6,12
643,2004,Texas Tech,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,18,13,19,18,22,25,9223372036854775807,9223372036854775807,9223372036854775807,13,9223372036854775807
660,2004,UConn,1,1,3,2,1,1,1,1,1,4,6,5,5,8,8,7,9,7,1,7
678,2004,UNC,9,9,10,7,4,9,9,12,9,7,12,17,14,16,12,14,16,18,4,18
695,2004,Utah State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,19,9223372036854775807,24,23,22,25,19,25
711,2004,Vanderbilt,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,22,20,23,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
727,2004,Wake Forest,20,18,18,15,14,8,6,5,4,10,19,16,20,15,11,11,15,17,4,17
743,2004,Wisconsin,15,15,15,23,22,19,18,21,19,21,17,14,17,12,22,17,10,10,10,10
