,year,school_name,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,max,final
330,2002,Mississippi State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,17,17,17
348,2002,Missouri,8,5,3,2,2,8,10,17,17,21,18,22,22,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,2,9223372036854775807
366,2002,NC State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807
384,2002,Ohio State,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,25,16,23,19,18,21,14,14,14
403,2002,Oklahoma,25,9223372036854775807,9223372036854775807,9223372036854775807,24,22,12,10,5,5,6,6,4,4,6,5,4,3,3,3
422,2002,Oklahoma State,18,15,14,10,8,6,5,5,6,6,11,9,14,16,13,12,14,20,5,20
441,2002,Oregon,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,19,9223372036854775807,13,17,15,13,9,11,9,11
459,2002,Pitt,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807,9223372036854775807,21,9223372036854775807,14,11,10,7,9,7,9
460,2002,St. Joseph's,10,19,19,18,16,15,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,10,9223372036854775807
478,2002,Stanford,13,14,11,14,12,13,16,12,14,19,17,18,20,12,10,17,16,24,10,24
497,2002,Syracuse,21,18,12,9,13,18,18,16,12,8,12,14,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,8,9223372036854775807
515,2002,Temple,16,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,16,9223372036854775807
533,2002,Texas,23,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,23,9223372036854775807
552,2002,Texas Tech,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,20,9223372036854775807
553,2002,UCLA,5,3,10,20,17,19,15,14,11,9,13,13,15,20,25,9223372036854775807,9223372036854775807,9223372036854775807,3,9223372036854775807
571,2002,UConn,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,25,17,9223372036854775807,9223372036854775807,9223372036854775807,23,19,10,10,10
591,2002,UNC,19,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,19,9223372036854775807
609,2002,USC,20,24,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,18,23,23,25,25,20,19,22,18,18,18
628,2002,Virginia,11,11,9,8,7,5,4,4,7,10,7,8,10,15,22,9223372036854775807,9223372036854775807,9223372036854775807,4,9223372036854775807
646,2002,Wake Forest,9223372036854775807,9223372036854775807,25,23,19,20,25,23,19,14,21,24,19,19,20,24,9223372036854775807,9223372036854775807,14,9223372036854775807
663,2002,Western Kentucky,9223372036854775807,21,17,25,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,20,18,19,17,19
681,2002,Xavier,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,9223372036854775807,24,22,22,22
