Rank,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
32.0,Harvard,Ivy,27-5,17.58,112.9,95.3,64.1,0.02,0.13,104.5,104.3,0.98
33.0,New Mexico,MWC,27-7,17.15,113.5,96.3,64.4,0.032,4.83,107.7,102.9,3.24
34.0,Stanford,P12,23-13,16.06,112.4,96.4,65.3,0.016,9.42,110.2,100.7,2.34
35.0,Saint Louis,A10,27-7,15.72,105.7,90.0,65.6,0.04,5.04,107.2,102.2,-1.5
36.0,Memphis,Amer,24-10,15.22,112.4,97.1,67.5,0.048,7.25,108.3,101.1,0.02
39.0,Arizona St.,P12,21-12,14.82,111.2,96.4,67.4,0.003,7.5,108.6,101.1,-2.6
41.0,Texas,B12,24-11,14.52,111.8,97.3,66.8,0.092,9.61,110.9,101.3,-1.74
42.0,Dayton,A10,26-11,14.25,113.8,99.6,63.8,0.038,6.25,107.7,101.4,-0.57
45.0,Kansas St.,B12,20-13,14.1,107.8,93.7,63.3,0.001,8.17,110.5,102.3,-4.06
47.0,George Washington,A10,24-9,13.82,110.8,97.0,65.3,0.056,5.56,107.3,101.7,-0.08
48.0,Providence,BE,23-12,13.81,114.6,100.8,62.9,0.051,8.35,109.2,100.8,0.81
49.0,BYU,WCC,23-12,13.77,114.5,100.7,70.8,-0.004,6.59,109.6,103.0,8.43
50.0,Massachusetts,A10,24-9,13.46,110.0,96.5,70.3,0.065,7.33,108.0,100.6,5.53
52.0,Xavier,BE,21-13,13.11,112.9,99.8,64.2,0.017,7.89,109.1,101.2,0.41
55.0,Saint Joseph's,A10,24-10,12.93,112.3,99.4,64.3,0.079,6.18,107.5,101.3,0.17
56.0,Nebraska,B10,19-13,12.64,108.8,96.1,64.7,0.047,9.3,108.4,99.1,-1.95
61.0,North Dakota St.,Sum,26-7,11.76,115.5,103.7,62.3,0.089,1.38,106.8,105.4,5.32
62.0,North Carolina St.,ACC,22-14,11.6,114.0,102.4,64.7,0.065,7.77,108.4,100.7,-4.31
67.0,Colorado,P12,23-12,11.2,107.7,96.5,64.8,0.12,8.74,109.5,100.8,1.71
70.0,Stephen F. Austin,Slnd,32-3,10.83,112.3,101.5,61.2,0.073,-7.12,102.0,109.2,-4.19
72.0,New Mexico St.,WAC,26-10,10.54,112.9,102.4,65.2,-0.03,-3.64,103.0,106.7,2.6
74.0,Manhattan,MAAC,25-8,10.21,107.2,97.0,67.7,-0.008,-0.2,105.6,105.8,3.46
82.0,Tulsa,CUSA,21-13,8.93,106.1,97.2,66.8,-0.023,0.57,104.9,104.3,2.81
87.0,Mercer,ASun,27-9,8.34,110.8,102.4,63.6,0.022,-4.44,103.6,108.0,4.65
92.0,North Carolina Central,MEAC,28-6,7.98,108.6,100.7,62.3,0.04,-10.35,98.1,108.5,-1.94
106.0,Delaware,CAA,25-10,5.83,112.0,106.2,70.4,0.064,-0.68,105.2,105.9,2.88
113.0,Louisiana Lafayette,SB,23-12,5.19,110.2,105.0,68.5,0.038,-0.57,105.0,105.6,4.65
120.0,American,Pat,20-13,4.57,103.4,98.9,59.7,0.007,-2.59,103.6,106.2,-0.1
125.0,Eastern Kentucky,OVC,24-10,3.96,112.4,108.4,64.2,0.036,-4.97,104.1,109.0,-5.04
131.0,Western Michigan,MAC,23-10,3.36,106.3,103.0,65.2,0.098,-1.86,103.9,105.7,-3.25
168.0,Milwaukee,Horz,21-14,0.08,104.7,104.6,65.8,0.119,0.03,104.4,104.4,-2.92
172.0,Weber St.,BSky,19-12,-0.62,106.4,107.0,62.9,-0.009,-6.78,103.3,110.0,6.69
176.0,Cal Poly,BW,14-20,-0.82,103.6,104.4,58.8,-0.044,2.38,107.4,105.0,10.19
181.0,Albany,AE,19-15,-1.04,102.9,103.9,61.6,0.002,-5.12,101.5,106.6,0.91
192.0,Wofford,SC,20-13,-1.94,100.6,102.6,60.5,0.025,-5.87,103.5,109.3,7.63
209.0,Mount St. Mary's,NEC,16-17,-3.96,107.8,111.7,68.2,0.031,-4.27,102.7,107.0,3.09
221.0,Coastal Carolina,BSth,21-13,-4.98,98.2,103.2,65.6,0.04,-8.1,102.1,110.2,-4.94
259.0,Texas Southern,SWAC,19-15,-7.49,106.7,114.1,65.7,-0.004,-11.11,97.6,108.8,2.72
