,Rank,Seed,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
19,20.0,10,Nevada,WAC,25-9,20.27,112.3,92.0,68.7,-0.039,7.09,107.6,100.5,4.97
20,21.0,7,Xavier,A10,26-11,20.16,113.8,93.6,64.1,-0.022,7.19,107.5,100.3,2.75
21,22.0,4,Maryland,ACC,20-12,19.81,110.9,91.1,71.1,-0.009,14.09,112.1,98.0,-1.13
22,23.0,6,Vanderbilt,SEC,23-10,18.64,113.6,95.0,65.0,-0.002,7.87,108.0,100.1,-6.57
23,24.0,5,Providence,BE,20-9,18.32,112.3,93.9,65.0,0.003,8.8,107.9,99.1,4.05
24,25.0,5,Florida,SEC,20-11,18.26,116.9,98.6,65.9,-0.023,9.6,107.9,98.3,0.08
25,27.0,8,Seton Hall,BE,21-10,17.35,112.3,95.0,65.4,-0.004,7.85,107.2,99.4,-1.14
26,28.0,8,Texas Tech,B12,23-11,17.11,111.4,94.3,66.7,0.01,8.29,108.4,100.1,2.29
27,29.0,8,Alabama,SEC,20-13,16.5,114.7,98.2,64.7,0.004,11.2,109.1,97.9,6.59
28,30.0,5,Syracuse,BE,23-8,16.34,113.1,96.7,65.7,0.086,7.88,107.4,99.6,-4.61
29,31.0,11,Western Michigan,MAC,26-5,16.29,114.3,98.0,65.6,0.037,-0.63,103.5,104.1,-1.21
30,32.0,9,Arizona,P10,20-10,16.18,118.5,102.3,73.0,-0.072,5.72,106.7,101.0,4.6
31,33.0,7,Memphis,CUSA,22-8,16.17,111.8,95.6,66.6,0.012,5.55,105.7,100.2,1.83
32,34.0,7,Michigan St.,B10,18-12,15.66,117.2,101.5,64.0,-0.014,8.92,107.1,98.2,7.6
33,35.0,12,BYU,MWC,21-9,15.64,113.0,97.4,65.9,0.02,7.13,108.1,101.0,6.41
34,36.0,11,Air Force,MWC,22-7,15.42,111.4,96.0,51.9,0.025,0.58,103.3,102.8,-10.49
35,37.0,6,Boston College,BE,24-10,15.42,110.5,95.1,62.6,0.045,7.21,106.2,99.0,-2.14
36,38.0,11,Richmond,A10,20-13,15.07,105.9,90.9,62.7,-0.06,6.95,107.2,100.2,7.66
37,39.0,10,South Carolina,SEC,23-11,15.02,109.7,94.7,65.5,-0.0,6.15,105.8,99.6,-8.05
38,41.0,13,UTEP,WAC,24-8,14.69,112.5,97.8,68.2,0.046,4.31,104.2,99.9,-6.38
39,42.0,9,Southern Illinois,MVC,25-5,14.33,109.1,94.8,65.2,0.046,2.54,105.1,102.5,2.25
40,43.0,9,Charlotte,CUSA,21-9,14.25,112.7,98.5,69.7,0.015,5.72,105.0,99.3,2.66
41,45.0,11,Utah,MWC,24-9,14.13,110.1,96.0,58.8,0.064,4.45,106.8,102.3,-0.97
42,46.0,9,UAB,CUSA,22-10,13.63,108.1,94.5,70.7,0.019,5.34,105.8,100.4,1.6
43,48.0,12,Manhattan,MAAC,25-6,13.38,109.1,95.7,65.0,0.012,-1.77,103.2,105.0,1.31
44,58.0,7,DePaul,CUSA,22-10,11.36,113.0,101.6,63.2,0.091,5.83,106.4,100.6,-0.62
45,60.0,8,Washington,P10,19-12,10.78,113.1,102.3,73.5,0.031,6.16,106.6,100.4,2.14
46,61.0,12,Murray St.,OVC,28-6,10.62,110.5,99.9,68.7,0.064,-3.8,103.1,106.9,1.25
47,63.0,13,Illinois Chicago,Horz,24-8,10.39,107.5,97.1,64.6,0.037,-0.52,103.6,104.1,-2.97
48,67.0,14,Louisiana Lafayette,SB,20-9,10.23,109.2,99.0,69.1,0.006,0.84,103.8,103.0,10.92
49,74.0,10,Dayton,A10,24-9,9.75,108.1,98.4,62.2,0.084,3.26,105.6,102.3,-1.55
50,81.0,13,VCU,CAA,23-8,9.09,105.6,96.5,64.4,0.076,-0.29,102.3,102.6,0.29
51,82.0,12,Pacific,BW,25-8,8.93,108.6,99.7,63.6,0.096,0.28,103.4,103.1,3.56
52,84.0,14,Northern Iowa,MVC,21-10,8.78,107.4,98.6,64.8,0.022,2.45,103.9,101.4,-1.91
53,85.0,13,East Tennessee St.,SC,27-6,8.6,104.4,95.8,73.2,0.016,-2.39,102.2,104.6,0.64
54,98.0,14,UCF,ASun,25-6,5.91,103.3,97.4,62.6,0.087,-5.87,101.4,107.2,-3.79
55,108.0,14,Princeton,Ivy,20-8,4.86,106.3,101.4,56.4,0.033,-4.32,100.2,104.6,-0.07
56,125.0,15,Eastern Washington,BSky,17-13,3.09,105.4,102.3,64.5,0.014,-0.25,103.3,103.5,7.22
57,152.0,15,Valparaiso,MCon,18-13,0.53,100.1,99.6,69.2,0.068,-1.31,104.7,106.0,0.85
58,172.0,15,Vermont,AE,22-9,-1.37,101.0,102.4,63.9,0.113,-8.08,97.4,105.5,-2.5
59,181.0,16,Liberty,BSth,18-15,-2.5,98.3,100.8,67.5,0.0,-5.73,100.5,106.2,5.71
60,194.0,15,Monmouth,NEC,21-12,-3.99,98.1,102.1,66.0,0.112,-6.71,100.6,107.3,2.53
61,240.0,16,Lehigh,Pat,20-11,-7.01,97.7,104.7,63.4,0.055,-11.5,95.4,106.9,-9.88
62,248.0,16,UTSA,Slnd,19-14,-7.69,98.0,105.7,68.7,0.103,-7.71,99.1,106.8,-5.14
63,256.0,16,Florida A&M,MEAC,15-17,-9.35,98.9,108.3,70.9,0.005,-9.84,96.9,106.7,1.67
64,266.0,16,Alabama St.,SWAC,16-15,-10.72,93.8,104.5,61.4,0.023,-12.06,94.6,106.7,0.53
