Rank,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
36.0,Milwaukee,Horz,26-6,14.69,110.1,95.4,68.8,0.079,2.31,104.6,102.3,7.63
38.0,George Washington,A10,22-8,14.41,109.9,95.5,70.8,-0.013,0.49,103.6,103.1,0.84
39.0,Creighton,MVC,23-11,14.33,114.3,100.0,63.1,-0.033,4.44,104.9,100.4,-1.69
40.0,Pacific,BW,27-4,14.08,114.5,100.5,63.6,0.091,0.66,103.1,102.4,1.74
41.0,Minnesota,B10,21-11,14.06,104.0,89.9,67.3,0.016,6.18,106.0,99.8,-3.99
42.0,LSU,SEC,20-10,13.8,113.9,100.1,66.7,0.07,7.49,107.0,99.5,0.64
43.0,Vermont,AE,25-7,13.53,111.3,97.8,64.7,0.032,-1.71,100.7,102.4,5.11
45.0,Northern Iowa,MVC,21-11,13.36,112.2,98.9,64.5,-0.035,5.44,105.8,100.3,1.09
48.0,Iowa St.,B12,19-12,13.02,103.1,90.1,66.8,0.003,7.22,107.5,100.3,-3.06
51.0,UAB,CUSA,22-11,12.51,109.2,96.7,71.0,-0.001,4.75,105.5,100.7,1.33
54.0,Charlotte,CUSA,21-8,12.15,111.6,99.5,70.6,0.042,3.68,104.9,101.2,-1.74
55.0,Nevada,WAC,25-7,12.11,104.0,91.8,65.7,0.045,1.1,104.5,103.4,0.35
58.0,UTEP,WAC,27-8,11.62,112.7,101.1,65.9,0.015,-0.68,102.2,102.9,-5.3
68.0,UCLA,P10,18-11,10.74,107.8,97.1,69.2,0.036,6.73,106.7,100.0,-0.43
69.0,Stanford,P10,18-13,10.63,106.6,95.9,67.1,0.049,8.47,107.5,99.1,4.14
73.0,Old Dominion,CAA,28-6,10.04,104.7,94.6,66.4,0.049,-3.2,101.0,104.2,-3.98
74.0,Louisiana Lafayette,SB,20-11,9.91,107.1,97.2,67.6,0.037,2.67,104.8,102.2,9.12
77.0,Penn,Ivy,20-9,9.6,102.1,92.5,68.2,0.034,-1.72,101.8,103.5,3.31
78.0,Saint Mary's,WCC,25-9,9.41,106.8,97.4,64.9,0.08,3.04,105.2,102.2,-0.59
85.0,Ohio,MAC,21-11,8.29,109.8,101.5,65.7,0.042,2.72,104.9,102.2,-4.24
95.0,Bucknell,Pat,23-10,6.69,102.2,95.6,63.1,0.063,-2.34,101.4,103.7,2.28
106.0,Niagara,MAAC,20-10,5.43,115.2,109.8,70.1,-0.027,-3.52,101.3,104.8,0.83
108.0,Winthrop,BSth,27-6,4.97,101.5,96.5,63.1,0.065,-7.69,99.6,107.3,2.26
134.0,Southeastern Louisiana,Slnd,24-9,3.2,97.1,93.9,60.0,0.007,-4.75,100.3,105.1,-1.78
143.0,Eastern Kentucky,OVC,22-9,1.98,102.8,100.8,66.1,0.099,-3.87,102.4,106.3,1.72
165.0,Chattanooga,SC,20-11,0.03,98.9,98.8,67.6,0.059,-3.78,101.1,104.9,5.69
178.0,Oakland,MCon,13-19,-1.2,108.1,109.3,65.2,-0.022,1.99,105.2,103.2,14.37
190.0,Fairleigh Dickinson,NEC,20-13,-2.52,102.7,105.2,68.6,-0.003,-7.88,99.4,107.3,0.75
192.0,UCF,ASun,24-9,-2.56,105.0,107.6,60.1,0.067,-8.61,99.0,107.7,-4.62
194.0,Montana,BSky,18-13,-2.73,99.9,102.6,68.2,0.049,-4.35,100.4,104.8,4.56
209.0,Delaware St.,MEAC,19-14,-4.95,102.3,107.2,59.3,0.077,-7.47,97.1,104.6,9.89
278.0,Alabama A&M,SWAC,15-14,-12.49,90.5,102.9,72.8,-0.023,-14.52,92.4,106.9,1.14
