Rank,Team,Conference,W-L,AdjEM,AdjO,AdjD,AdjT,Luck,Opp AdjEM,OppO,OppD,NCSOS AdjEM
22.0,Missouri,B12,23-11,19.99,111.5,91.5,68.8,-0.035,8.17,107.1,98.9,-6.1
23.0,Utah St.,WAC,27-8,19.9,116.0,96.1,59.8,-0.026,1.81,105.0,103.2,0.16
24.0,Marquette,BE,22-12,19.65,115.1,95.5,62.3,-0.064,9.05,108.0,98.9,-6.52
25.0,Clemson,ACC,21-11,19.28,110.9,91.6,67.6,-0.041,8.76,106.3,97.6,-2.85
27.0,Northern Iowa,MVC,30-5,18.87,109.6,90.8,58.9,0.034,4.08,105.7,101.6,-1.58
28.0,Pittsburgh,BE,25-9,18.66,111.4,92.8,61.3,0.041,7.87,107.7,99.8,-2.76
29.0,Saint Mary's,WCC,28-6,18.59,116.5,97.9,66.2,0.038,2.72,105.4,102.7,1.18
30.0,Tennessee,SEC,28-9,18.5,108.9,90.4,67.5,0.082,8.67,107.4,98.7,-0.48
31.0,Georgia Tech,ACC,23-13,18.22,109.2,91.0,68.2,-0.034,10.94,107.4,96.4,-2.46
32.0,Washington,P10,26-10,18.19,111.7,93.6,71.7,0.029,6.97,106.7,99.7,1.13
33.0,Florida St.,ACC,22-10,18.02,105.0,87.0,65.3,0.009,9.01,107.3,98.3,-2.88
34.0,Minnesota,B10,21-14,17.97,112.0,94.1,65.6,-0.055,8.37,107.7,99.3,-3.72
35.0,Notre Dame,BE,23-12,17.71,119.4,101.7,62.4,-0.068,6.28,106.5,100.2,-9.08
36.0,Vanderbilt,SEC,24-9,17.54,113.7,96.2,68.7,0.019,8.14,107.1,99.0,1.5
37.0,Old Dominion,CAA,27-9,17.51,107.8,90.3,62.6,0.009,3.17,105.0,101.9,6.16
38.0,Louisville,BE,20-13,16.91,114.5,97.6,66.3,-0.038,8.87,107.8,99.0,-1.62
39.0,Oklahoma St.,B12,22-11,16.72,112.2,95.4,66.2,0.011,8.47,107.2,98.7,-4.33
40.0,San Diego St.,MWC,25-9,16.58,111.4,94.9,63.1,0.006,5.4,105.3,99.9,2.24
41.0,UNLV,MWC,25-9,16.56,110.6,94.0,66.3,-0.013,4.08,104.8,100.7,0.67
42.0,UTEP,CUSA,26-7,16.53,107.7,91.2,67.9,0.024,2.62,104.1,101.5,-4.26
43.0,New Mexico,MWC,30-5,16.18,113.6,97.4,67.4,0.096,4.09,105.0,100.9,1.85
44.0,Gonzaga,WCC,27-7,16.14,112.3,96.1,67.5,0.079,3.42,105.5,102.1,4.43
46.0,Cornell,Ivy,29-5,15.92,117.4,101.5,63.9,0.068,-0.66,101.2,101.9,4.12
50.0,Florida,SEC,21-13,15.23,113.0,97.8,63.9,-0.061,7.75,106.6,98.8,-1.96
53.0,Murray St.,OVC,31-5,15.06,109.0,94.0,65.6,-0.011,-5.78,100.2,106.0,-5.24
54.0,Richmond,A10,26-9,15.01,108.8,93.8,62.5,0.047,5.7,105.4,99.7,2.39
58.0,Wake Forest,ACC,20-11,14.12,107.1,93.0,68.7,0.067,10.51,107.4,96.9,-0.82
59.0,Siena,MAAC,27-7,13.86,109.4,95.5,69.2,0.027,-0.51,100.9,101.4,3.22
82.0,Wofford,SC,26-9,10.12,104.6,94.4,63.5,-0.023,-1.55,102.2,103.8,4.23
88.0,Houston,CUSA,19-16,8.79,112.0,103.2,71.1,-0.083,3.76,105.0,101.2,0.68
94.0,Ohio,MAC,22-15,8.25,107.3,99.0,68.8,-0.068,0.76,103.1,102.3,-0.9
95.0,Montana,BSky,22-10,8.08,106.5,98.4,62.0,-0.042,-2.21,103.4,105.6,-0.86
100.0,Sam Houston St.,Slnd,25-8,7.42,110.2,102.7,69.3,0.052,-3.33,101.3,104.6,4.67
112.0,New Mexico St.,WAC,22-12,6.03,111.6,105.5,70.3,0.122,4.03,105.8,101.7,2.09
135.0,Oakland,Sum,26-9,3.19,107.5,104.3,69.5,0.173,-2.75,101.6,104.4,10.65
136.0,Vermont,AE,25-10,3.08,104.1,101.0,66.1,0.068,-6.32,98.8,105.1,-3.11
150.0,East Tennessee St.,ASun,20-15,2.47,100.9,98.4,66.8,-0.004,-1.26,102.1,103.3,8.97
153.0,UC Santa Barbara,BW,20-10,2.11,100.0,97.9,66.3,0.125,-1.0,102.8,103.8,3.46
156.0,Morgan St.,MEAC,27-10,1.58,105.5,104.0,68.6,0.078,-7.71,98.2,105.9,0.13
175.0,North Texas,SB,24-9,-0.47,103.4,103.8,67.4,0.113,-5.87,99.9,105.7,-2.96
185.0,Robert Morris,NEC,23-12,-0.97,99.9,100.8,66.1,0.074,-7.18,98.1,105.3,3.47
186.0,Lehigh,Pat,22-11,-0.97,105.6,106.6,68.9,0.018,-10.02,96.8,106.8,-8.95
225.0,Winthrop,BSth,19-14,-5.63,90.7,96.3,64.0,0.049,-7.35,98.6,106.0,6.9
231.0,Arkansas Pine Bluff,SWAC,18-16,-6.44,93.1,99.5,65.1,0.053,-7.62,96.4,104.0,17.98
